Month,KOSPI,Price_Seoul,Homeloan
Jan-00,952.53,39.45,
Feb-00,976.05,39.78,
Mar-00,915.94,40.11,
Apr-00,870.17,40.24,
May-00,770.24,40.24,
Jun-00,845.81,40.24,
Jul-00,851.47,40.4,
Aug-00,751.14,40.57,
Sep-00,692.19,40.82,
Oct-00,608.85,40.94,
Nov-00,565.18,40.78,
Dec-00,557.84,40.49,
01-Jan,627.45,40.45,
01-Feb,612.3,40.69,
01-Mar,579.28,40.94,
01-Apr,577.36,41.23,
01-May,632.05,41.69,
01-Jun,621.78,42.23,
01-Jul,597.25,42.93,
01-Aug,580.99,44.05,
01-Sep,558.79,44.88,
01-Oct,547.87,44.96,
01-Nov,674.56,45.09,
01-Dec,704.5,45.71,
02-Jan,780.24,47.41,
02-Feb,822.11,48.98,
02-Mar,902.46,50.31,
02-Apr,937.61,50.93,
02-May,875.03,51.39,
02-Jun,823.06,51.68,
02-Jul,801.99,52.71,
02-Aug,745.75,54.08,
02-Sep,751.98,55.86,
02-Oct,678.14,56.07,
02-Nov,724.8,55.94,
02-Dec,736.57,55.99,
03-Jan,666.71,55.57,
03-Feb,616.29,55.78,
03-Mar,590.04,56.15,
03-Apr,624.77,56.9,
03-May,633.42,57.81,
03-Jun,690.49,58.18,
03-Jul,722.33,58.49,
03-Aug,759.47,58.89,
03-Sep,767.46,59.78,
03-Oct,785.94,60.67,
03-Nov,813.11,60.28,
03-Dec,822.16,59.86,
04-Jan,869.04,59.74,
04-Feb,884.8,60.03,
04-Mar,907.43,60.34,
04-Apr,936.06,60.58,
04-May,867.48,60.62,
04-Jun,815.77,60.48,
04-Jul,778.03,60.29,
04-Aug,810.3,59.98,
04-Sep,857.15,59.78,
04-Oct,887.45,59.53,
04-Nov,885.42,59.28,
04-Dec,895.92,59.02,
05-Jan,903.35,58.85,
05-Feb,964.48,59.21,
05-Mar,988.23,59.42,
05-Apr,955.41,59.83,
05-May,938.98,60.2,
05-Jun,991.34,61.04,
05-Jul,1058.71,61.88,
05-Aug,1101.84,62.14,
05-Sep,1171.02,62.38,
05-Oct,1190.86,62.38,
05-Nov,1253.26,62.5,
05-Dec,1338.81,62.76,
06-Jan,1379.32,63.15,
06-Feb,1341.72,63.64,
06-Mar,1331.72,64.4,
06-Apr,1415.92,65.4,
06-May,1388.83,66.35,
06-Jun,1249.19,66.82,
06-Jul,1278,67.05,
06-Aug,1316.08,67.3,
06-Sep,1356.53,67.82,
06-Oct,1354.04,69.14,
06-Nov,1403.93,72.45,
06-Dec,1418.83,74.6,
07-Jan,1379.25,75.73,
07-Feb,1434.89,76.05,
07-Mar,1431.62,76.32,
07-Apr,1517.12,76.49,
07-May,1614.94,76.55,
07-Jun,1754.28,76.76,
07-Jul,1911.56,77.15,
07-Aug,1815.02,77.38,
07-Sep,1879.03,77.71,
07-Oct,2004.55,78.02,
07-Nov,1924.84,78.39,
07-Dec,1903.99,78.64,107469.2
08-Jan,1732.29,79.19,107433.5
08-Feb,1689.53,79.72,106294.4
08-Mar,1651.15,80.87,106393.8
08-Apr,1776.58,82.2,107235.2
08-May,1846.75,82.9,107892.2
08-Jun,1758.17,83.48,108322.4
08-Jul,1569.6,83.8,109336.9
08-Aug,1537.55,83.97,109710.9
08-Sep,1446.56,84.14,110055.4
08-Oct,1201.7,84.04,110207.2
08-Nov,1073.95,83.61,110702.3
08-Dec,1114.9,82.6,111182.1
09-Jan,1156.37,82.04,112031.2
09-Feb,1139.75,81.94,112388.7
09-Mar,1140.45,81.78,113018.5
09-Apr,1322.1,81.99,113246.2
09-May,1400.5,82.07,114235.4
09-Jun,1395.24,82.38,115443.3
09-Jul,1460.03,82.92,116903.6
09-Aug,1577.91,83.36,117591.7
09-Sep,1659.45,84.3,116951.9
09-Oct,1630.61,84.7,117460.4
09-Nov,1583.47,84.77,117896
09-Dec,1646.64,84.79,118429.8
10-Jan,1682.16,84.88,118215.3
10-Feb,1598.96,85.08,118481.4
10-Mar,1665.5,85.15,119222.8
10-Apr,1730.29,85.1,119864.2
10-May,1648.3,84.92,120493.6
10-Jun,1691.94,84.63,121130.5
10-Jul,1731.12,84.34,122113.4
10-Aug,1762.18,84.04,121812.7
10-Sep,1815.75,83.89,122165.4
10-Oct,1889.7,83.79,122853.2
10-Nov,1924.71,83.75,123508.1
10-Dec,2002.5,83.79,124107.3
11-Jan,2091.61,83.91,124710.3
11-Feb,2002.87,84.13,125280.3
11-Mar,2002.67,84.32,126216
11-Apr,2153.13,84.37,126822.7
11-May,2121.87,84.38,126687.8
11-Jun,2074.64,84.35,127018
11-Jul,2150.06,84.27,127536.8
11-Aug,1869.41,84.25,127651.6
11-Sep,1790.95,84.23,128044.9
11-Oct,1825.88,84.19,128497.6
11-Nov,1858.8,84.12,129001.2
11-Dec,1863.23,84.03,129389.5
12-Jan,1891.01,83.95,128780.1
12-Feb,2003.23,83.88,128685.7
12-Mar,2023.41,83.78,128734.1
12-Apr,1995.92,83.55,128727.8
12-May,1886.35,83.42,128511.4
12-Jun,1848.6,83.26,128578.4
12-Jul,1826.75,82.91,128199.5
12-Aug,1918.91,82.68,127699.1
12-Sep,1961.29,82.32,127010.2
12-Oct,1942.19,82.02,126580.8
12-Nov,1904.7,81.81,126096.5
12-Dec,1973.84,81.61,126569.8
13-Jan,1986.1,81.42,125883.7
