Month,KOSPI,Price_Seoul,Homeloan,Call_rate
00.01,952.53,39.45,,4.78
00.02,976.05,39.78,,5.02
00.03,915.94,40.11,,5.10
00.04,870.17,40.24,,5.10
00.05,770.24,40.24,,5.12
00.06,845.81,40.24,,5.12
00.07,851.47,40.4,,5.14
00.08,751.14,40.57,,5.14
00.09,692.19,40.82,,5.13
00.10,608.85,40.94,,5.33
00.11,565.18,40.78,,5.35
00.12,557.84,40.49,,5.37
01.01,627.45,40.45,,5.32
01.02,612.3,40.69,,5.15
01.03,579.28,40.94,,5.05
01.04,577.36,41.23,,5.03
01.05,632.05,41.69,,5.03
01.06,621.78,42.23,,5.03
01.07,597.25,42.93,,4.81
01.08,580.99,44.05,,4.61
01.09,558.79,44.88,,4.33
01.10,547.87,44.96,,4.03
01.11,674.56,45.09,,4.03
01.12,704.5,45.71,,4.01
02.01,780.24,47.41,,3.98
02.02,822.11,48.98,,4.01
02.03,902.46,50.31,,4.01
02.04,937.61,50.93,,4.01
02.05,875.03,51.39,,4.25
02.06,823.06,51.68,,4.30
02.07,801.99,52.71,,4.28
02.08,745.75,54.08,,4.29
02.09,751.98,55.86,,4.30
02.10,678.14,56.07,,4.30
02.11,724.8,55.94,,4.30
02.12,736.57,55.99,,4.31
03.01,666.71,55.57,,4.28
03.02,616.29,55.78,,4.30
03.03,590.04,56.15,,4.24
03.04,624.77,56.9,,4.24
03.05,633.42,57.81,,4.06
03.06,690.49,58.18,,4.01
03.07,722.33,58.49,,3.82
03.08,759.47,58.89,,3.74
03.09,767.46,59.78,,3.74
03.10,785.94,60.67,,3.74
03.11,813.11,60.28,,3.77
03.12,822.16,59.86,,3.77
04.01,869.04,59.74,,3.78
04.02,884.8,60.03,,3.75
04.03,907.43,60.34,,3.75
04.04,936.06,60.58,,3.75
04.05,867.48,60.62,,3.76
04.06,815.77,60.48,,3.76
04.07,778.03,60.29,,3.76
04.08,810.3,59.98,,3.60
04.09,857.15,59.78,,3.52
04.10,887.45,59.53,,3.52
04.11,885.42,59.28,,3.34
04.12,895.92,59.02,,3.27
05.01,903.35,58.85,,3.26
05.02,964.48,59.21,,3.26
05.03,988.23,59.42,,3.24
05.04,955.41,59.83,,3.25
05.05,938.98,60.2,,3.29
05.06,991.34,61.04,,3.27
05.07,1058.71,61.88,,3.24
05.08,1101.84,62.14,,3.24
05.09,1171.02,62.38,,3.24
05.10,1190.86,62.38,,3.45
05.11,1253.26,62.5,,3.49
05.12,1338.81,62.76,,3.70
06.01,1379.32,63.15,,3.74
06.02,1341.72,63.64,,3.92
06.03,1331.72,64.4,,3.97
06.04,1415.92,65.4,,3.97
06.05,1388.83,66.35,,3.96
06.06,1249.19,66.82,,4.17
06.07,1278,67.05,,4.21
06.08,1316.08,67.3,,4.42
06.09,1356.53,67.82,,4.47
06.10,1354.04,69.14,,4.48
06.11,1403.93,72.45,,4.47
06.12,1418.83,74.6,,4.50
07.01,1379.25,75.73,,4.63
07.02,1434.89,76.05,,4.60
07.03,1431.62,76.32,,4.60
07.04,1517.12,76.49,,4.69
07.05,1614.94,76.55,,4.61
07.06,1754.28,76.76,,4.54
07.07,1911.56,77.15,,4.67
07.08,1815.02,77.38,,4.92
07.09,1879.03,77.71,,4.98
07.10,2004.55,78.02,,5.00
07.11,1924.84,78.39,,5.00
07.12,1903.99,78.64,107469.2,4.99
08.01,1732.29,79.19,107433.5,4.99
08.02,1689.53,79.72,106294.4,4.97
08.03,1651.15,80.87,106393.8,4.97
08.04,1776.58,82.2,107235.2,4.99
08.05,1846.75,82.9,107892.2,4.97
08.06,1758.17,83.48,108322.4,4.95
08.07,1569.6,83.8,109336.9,4.98
08.08,1537.55,83.97,109710.9,5.22
08.09,1446.56,84.14,110055.4,5.22
08.10,1201.7,84.04,110207.2,4.88
08.11,1073.95,83.61,110702.3,4.00
08.12,1114.9,82.6,111182.1,3.27
09.01,1156.37,82.04,112031.2,2.43
09.02,1139.75,81.94,112388.7,2.06
09.03,1140.45,81.78,113018.5,1.77
