Month,KOSPI,Price_Seoul,House_demand
Jan-00,952.53,39.45,46.26
Feb-00,976.05,39.78,44.77
Mar-00,915.94,40.11,36.6
Apr-00,870.17,40.24,30.6
May-00,770.24,40.24,34.4
Jun-00,845.81,40.24,36.55
Jul-00,851.47,40.4,38.15
Aug-00,751.14,40.57,32.36
Sep-00,692.19,40.82,34.4
Oct-00,608.85,40.94,16.8
Nov-00,565.18,40.78,14.7
Dec-00,557.84,40.49,12.68
Jan-01,627.45,40.45,27.03
Feb-01,612.3,40.69,45.36
Mar-01,579.28,40.94,53.5
Apr-01,577.36,41.23,60.47
May-01,632.05,41.69,76.3
Jun-01,621.78,42.23,98.39
Jul-01,597.25,42.93,104.64
Aug-01,580.99,44.05,113.81
Sep-01,558.79,44.88,78.8
Oct-01,547.87,44.96,48.4
Nov-01,674.56,45.09,65.63
Dec-01,704.5,45.71,99.2
Jan-02,780.24,47.41,131
Feb-02,822.11,48.98,129.24
Mar-02,902.46,50.31,106.96
Apr-02,937.61,50.93,72
May-02,875.03,51.39,59.1
Jun-02,823.06,51.68,71.23
Jul-02,801.99,52.71,103.05
Aug-02,745.75,54.08,126.51
Sep-02,751.98,55.86,107.56
Oct-02,678.14,56.07,49.7
Nov-02,724.8,55.94,48.1
Dec-02,736.57,55.99,44.4
Jan-03,666.71,55.57,17.8
Feb-03,616.29,55.78,31
Mar-03,590.04,56.15,38.9
Apr-03,624.77,56.9,59.5
May-03,633.42,57.81,99.4
Jun-03,690.49,58.18,59.1
Jul-03,722.33,58.49,57.82
Aug-03,759.47,58.89,75.19
Sep-03,767.46,59.78,83.17
Oct-03,785.94,60.67,71.47
Nov-03,813.11,60.28,31.75
Dec-03,822.16,59.86,23.28
Jan-04,869.04,59.74,30.66
Feb-04,884.8,60.03,47.08
Mar-04,907.43,60.34,45.86
Apr-04,936.06,60.58,49.65
May-04,867.48,60.62,38.73
Jun-04,815.77,60.48,26.64
Jul-04,778.03,60.29,22.92
Aug-04,810.3,59.98,20.91
Sep-04,857.15,59.78,18.66
Oct-04,887.45,59.53,16.78
Nov-04,885.42,59.28,17.51
Dec-04,895.92,59.02,15.73
Jan-05,903.35,58.85,19.62
Feb-05,964.48,59.21,53.63
Mar-05,988.23,59.42,48.03
Apr-05,955.41,59.83,58.83
May-05,938.98,60.2,52.68
Jun-05,991.34,61.04,70.41
Jul-05,1058.71,61.88,67.84
Aug-05,1101.84,62.14,56.89
Sep-05,1171.02,62.38,44.67
Oct-05,1190.86,62.38,31.96
Nov-05,1253.26,62.5,33.42
Dec-05,1338.81,62.76,40.99
Jan-06,1379.32,63.15,50.44
Feb-06,1341.72,63.64,59.17
Mar-06,1331.72,64.4,69.7
Apr-06,1415.92,65.4,71.08
May-06,1388.83,66.35,72.92
Jun-06,1249.19,66.82,58.1
Jul-06,1278,67.05,52.81
Aug-06,1316.08,67.3,58.56
Sep-06,1356.53,67.82,70.42
Oct-06,1354.04,69.14,116.31
Nov-06,1403.93,72.45,143.57
Dec-06,1418.83,74.6,112.43
Jan-07,1379.25,75.73,83.35
Feb-07,1434.89,76.05,65.87
Mar-07,1431.62,76.32,65.47
Apr-07,1517.12,76.49,54.4
May-07,1614.94,76.55,49.17
Jun-07,1754.28,76.76,55.89
Jul-07,1911.56,77.15,66.81
Aug-07,1815.02,77.38,68.62
Sep-07,1879.03,77.71,67.1
Oct-07,2004.55,78.02,63.89
Nov-07,1924.84,78.39,62.95
Dec-07,1903.99,78.64,59.52
Jan-08,1732.29,79.19,74.43
Feb-08,1689.53,79.72,80.63
Mar-08,1651.15,80.87,96.05
Apr-08,1776.58,82.2,95.65
May-08,1846.75,82.9,87.67
Jun-08,1758.17,83.48,76.51
Jul-08,1569.6,83.8,61.83
Aug-08,1537.55,83.97,54.02
Sep-08,1446.56,84.14,44.33
Oct-08,1201.7,84.04,26.41
Nov-08,1073.95,83.61,23.51
Dec-08,1114.9,82.6,18.09
Jan-09,1156.37,82.04,23.62
Feb-09,1139.75,81.94,31.91
Mar-09,1140.45,81.78,28
Apr-09,1322.1,81.99,45.59
May-09,1400.5,82.07,43.67
Jun-09,1395.24,82.38,50.8
Jul-09,1460.03,82.92,63.03
Aug-09,1577.91,83.36,68.29
Sep-09,1659.45,84.3,67.76
Oct-09,1630.61,84.7,48.46
Nov-09,1583.47,84.77,36.33
Dec-09,1646.64,84.79,30.24
Jan-10,1682.16,84.88,38.9
Feb-10,1598.96,85.08,38.51
Mar-10,1665.5,85.15,28.88
Apr-10,1730.29,85.1,20.49
May-10,1648.3,84.92,18.46
Jun-10,1691.94,84.63,15.87
Jul-10,1731.12,84.34,16.3
Aug-10,1762.18,84.04,16.57
Sep-10,1815.75,83.89,18.19
Oct-10,1889.7,83.79,16.31
Nov-10,1924.71,83.75,24.25
Dec-10,2002.5,83.79,27.9
Jan-11,2091.61,83.91,32.31
Feb-11,2002.87,84.13,36.43
Mar-11,2002.67,84.32,30.63
Apr-11,2153.13,84.37,23.74
May-11,2121.87,84.38,21.33
Jun-11,2074.64,84.35,17.96
Jul-11,2150.06,84.27,15.87
Aug-11,1869.41,84.25,18.23
Sep-11,1790.95,84.23,18.53
Oct-11,1825.88,84.19,14.98
Nov-11,1858.8,84.12,14.13
Dec-11,1863.23,84.03,15.4
Jan-12,1891.01,83.95,14.95
Feb-12,2003.23,83.88,15.46
Mar-12,2023.41,83.78,12.83
Apr-12,1995.92,83.55,11.74
May-12,1886.35,83.42,12.02
Jun-12,1848.6,83.26,9.58
Jul-12,1826.75,82.91,9.78
Aug-12,1918.91,82.68,10.93
Sep-12,1961.29,82.32,8.94
Oct-12,1942.19,82.02,10.64
Nov-12,1904.7,81.81,10.64
Dec-12,1973.84,81.61,8.12
Jan-13,1986.1,81.42,10.76
Feb-13,1979.85,81.28,10.47
Mar-13,1990.24,81.12,14.99
Apr-13,1938.88,81.06,18.62
May-13,1974.45,81,23.11
Jun-13,1884.41,80.88,17.92
Jul-13,1871.77,80.69,13.16
Aug-13,1896.96,80.53,12.19
Sep-13,1984.39,80.52,25.05
Oct-13,2029.68,80.58,28.03
Nov-13,2009.92,80.57,23.78
Dec-13,1988.33,80.57,21.27
Jan-14,1948.22,80.59,29.7
Feb-14,1937.73,80.66,40.39
Mar-14,1952.43,80.79,43.88
Apr-14,1991.19,80.84,32.43
May-14,1994.13,80.83,31.49
Jun-14,1995.08,80.77,29.3
Jul-14,2021.95,80.77,28.02
Aug-14,2060.93,80.8,43.29
Sep-14,2042.71,80.97,60.46
Oct-14,1942.8,81.14,53.57
Nov-14,1959.65,81.21,41.52
Dec-14,1941.93,81.22,35.74
Jan-15,1920.99,81.26,41.04
Feb-15,1961,81.39,60.02
Mar-15,2012.62,81.67,84.92
Apr-15,2107.27,82.03,78.76
May-15,2114.9,82.29,81.97
Jun-15,2063.69,82.64,85.92
Jul-15,2058.03,83,94.08
Aug-15,1952.55,83.35,86.21
Sep-15,1939.58,83.78,86.21
Oct-15,2020.57,84.14,94.08
Nov-15,2006.78,84.56,73.14
Dec-15,1971.53,84.74,62.72
Jan-16,1894.65,84.82,52.3
Feb-16,1900.61,84.92,48.63
Mar-16,1976.5,85,52.44
Apr-16,1996.17,85.08,58.59
May-16,1966.68,85.25,73.56
Jun-16,1977.03,85.5,95.47
Jul-16,2002.48,85.82,108.47
Aug-16,2036.66,86.14,114.3
Sep-16,2042.56,86.41,124.77
Oct-16,2036.03,86.83,124.83
Nov-16,1981.75,87.22,80.67
Dec-16,2021.67,87.29,63.96
Jan-17,2061.73,87.31,53.26
Feb-17,2082.8,87.34,58.72
Mar-17,2136.17,87.41,65.82
Apr-17,2160.18,87.5,73.07
May-17,2301.89,87.64,94.1
Jun-17,2372.2,88.13,124.72
Jul-17,2412.9,88.68,123.08
Aug-17,2372.18,89.3,81.96
Sep-17,2371.84,89.43,69.48
Oct-17,2482.87,89.71,85.3
Nov-17,2533.51,90.1,84.91
Dec-17,2467.73,90.51,88.41
Jan-18,2520.94,91.15,118.02
Feb-18,2439.1,91.78,122.84
Mar-18,2451.57,92.63,103.91
Apr-18,2458.22,93.27,79.04
May-18,2461.3,93.62,80
Jun-18,2394.51,93.98,77.84
Jul-18,2284.25,94.54,84.14
Aug-18,2283.8,95.29,128.02
Sep-18,2307.33,98.01,164.49
Oct-18,2153.48,99.41,85.97
Nov-18,2083.33,99.81,64.52
Dec-18,2070.13,99.96,51.54
Jan-19,2101.98,100,49.96
Feb-19,2210.2,99.95,42.9
Mar-19,2161.91,99.87,37.9
Apr-19,2212.12,99.87,38.21
May-19,2086.9,99.92,42.38
Jun-19,2105.3,100.04,50.97
Jul-19,2079.48,100.3,75.57
Aug-19,1944.24,100.68,81.18
Sep-19,2045.21,101.06,82.25
Oct-19,2065.75,101.43,102.87
Nov-19,2128.79,101.85,113.87
Dec-19,2147.01,102.56,122.83
Jan-20,2203.44,103.06,102.11
Feb-20,2167.12,103.42,100.77
Mar-20,1786.75,103.91,91.4
Apr-20,1849.59,104.07,67.01
May-20,1965.17,104.09,68.21
Jun-20,2134.7,104.64,127.89
Jul-20,2195.95,106.16,132.95
